event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-67983-4964-10454-10507-12981[INC][5/1][DNT]	67983//Pdzd9								
CA-67983-4964-10317-10507-12981[INC][13/1][DNT]	67983//Pdzd9								
CA-67985-3123-3694-3871-5567[INC][1/7][UPT]	67985//Ssxb1								
CA-67988-26121-26437-26539-27228[INC][2/15]	67988//Tmx3	0.00821355399032227	0.000386752233643423	0.00370220388196352	0.00348213256140078	0.0161641195724208	0.00532437744786602	0.00538907084427191	0.00495602753734354
CA-67991-3123-5837-5933-35329[INC][1/57][UPT]	67991//Nacc2	0.00441518482704946	0.0566680757440077	0.0108499201353687	0.14840431109026	0.0345400311124239	0.00847997553455913	0.00678480106620871	0.00454028675313771
CA-67996-3635-4307-4575-4918[INC][2/101]	67996//Srsf6	0.0266967675548679	0.0573307033047173	0.10862742756463	0.102171460645551	0.0976336150179214	0.0594229575325698	0.0983546228939662	0.108781570422152
CA-67998-3303-5543-5658-16430[INC][2/93][UPT]	67998//Fam134c	0.0013083931729238	0.00446829382772016	0.000884087829358616	0.00285757513022359	0.000811132605323192	0.00079657756476566	0.000681328189737545	0.000666991315736531
CA-67998-18954-19834-19961-20753[INC][22/7]	67998//Fam134c	0.87085640188092	0.835944844529995	0.861512075555877	0.886739584920176	0.971602333333298	0.949537355111634	0.930762671143083	0.922764100452613
CA-67998-21922-22637-22755-23088[INC][1/18]	67998//Fam134c	0.00380649506754817	0.00101842841636126	0.0106465176216023	0.000851752951224503	0.000534755993767868	0.000493899632232151	0.00238922157557594	0.00120795394992141
CA-67998-23171-23726-23836-24223[INC][1/1][DNT]	67998//Fam134c	0.92431463455996	0.800368116406605	0.822872294071887	0.912903268354407	0.945381184855959	0.9504440436276	0.940213820291166	0.953696826526475
CA-67998-23171-23703-23836-24223[INC][20/1][DNT]	67998//Fam134c	0.952927868781565	0.87107906796543	0.886755924727913	0.947007196361683	0.965904209098564	0.971038284004853	0.96451431905465	0.972543267128976
CA-68014-10569-11219-11342-11466[INC][1/41]	68014//Zwilch	0.00175916104583178	0.000389310384924917	0.0048353640133428	0.00330638814450403	0.00308212286796264	0.0244712853806787	0.00358295069224693	0
CA-68014-10569-11466-11585-13168[INC][30/1]	68014//Zwilch	0.992358387227904	0.990520450346769	0.993444126004303	0.973153761675268	0.988931198190309	1	0.956085712757494	0.943418225591128
CA-68014-26533-26597-26666-28525[INC][1/9]	68014//Zwilch	0.00556320260329954	0.00753887201361424	0.0125224615638215	0.0181897408944822	0.0131826263085089	0	0.0940318932253839	0
CA-68018-76815-77259-77337-84960[INC][5/7]	68018//Col4a3bp	0.561656134537936	0.592624115442227	0.542062577442386	0.646366776247794	0.911642671756871	0.930482483951637	0.92672198324445	0.942191361624119
CA-68020-3150-11478-11538-12343[INC][1/36][UPT]	68020//2810002N01Rik	0.00352807512642673	0.00623378799475571	0.00670278385882588	0.00456322148080735	0.00251093542651809	0.0018747380222771	0.00287562862818522	0.00483976530545195
CA-68021-9887-12145-12312-15640[INC][59/2]	68021//Bphl	0.949476071734775	0.855668317245368	0.934920447399604	0.907710310649871	0.728276207344926	0.713293721114253	0.788769381814617	0.823439998996757
CA-68021-15794-25793-25925-29269[INC][26/1]	68021//Bphl	0.980197051510843	0.990274100662901	0.973709025908271	0.946910312591841	0.986518681593443	0.979047292885302	0.980292284686883	0.985344275874141
CA-68021-25925-29269-29393-39035[INC][21/1][DNT]	68021//Bphl	0.915840204679094	0.931218678319864	0.919845447694769	0.918048981102876	0.962755099346123	0.987991257044883	0.984008848476169	0.979700520934996
CA-68031-3459-4097-4158-10995[INC][3/15][UPT]	68031//Rnf146	0.350409954541775	0.463717051282819	0.717368327741002	0.692151582318911	0.663715305248568	0.645539679038981	0.567260686248127	0.517511661501203
CA-68031-3479-4097-4158-10995[INC][15/20][UPT]	68031//Rnf146	0.337137940747469	0.32780309126444	0.58011104255966	0.552597021410968	0.559687600248189	0.491149539137061	0.537977551300684	0.479240196417809
CA-68033-3095-5492-5604-9791[INC][68/1][UPT][DNT]	68033//Cox19	0.977640345097176	0.961090075311392	0.988462899609654	0.985550892358076	0.993597882432926	0.988227054784399	0.991067678447593	0.987525765715932
CA-68033-3095-4934-5046-5492[INC][1/78][UPT]	68033//Cox19	0.0129112254923302	0.0137280553336249	0.0463778389531906	0.0655359874115198	0.0228691817198853	0.030530455325355	0.0101121270930127	0.00661061681082497
CA-68033-5604-8590-8702-9791[INC][1/74][DNT]	68033//Cox19	0.00277933663715751	0.00336255677775288	0.0174783017929021	0.0173560300951013	0.0173998388840541	0.0313290088770018	0.00999599390971815	0.0166529371439282
CA-68036-3275-5227-5273-6580[INC][1/269][UPT]	68036//Zfp706	0.0041834964780126	0.00424475687618152	0.00335095133657619	0.00467806328265479	0.00138841342743193	0.00229189759848655	0.000505002745322699	0.00161647523396686
CA-68036-8564-8693-8789-9479[INC][2/194][DNT]	68036//Zfp706	0.000991506801075574	0.00142721624676578	0.00384542158832614	0.00096248184503418	0.000370826149600743	3.98642082441594e-05	0.000736845174454802	7.18364139042378e-05
CA-68038-20249-28968-29124-46176[INC][1/2]	68038//Chid1	0.988683733724374	0.957670736261382	0.929893192858308	0.947565402849966	0.933864409734564	0.944765802869522	0.937216796013439	0.934093911984823
CA-68038-20249-27354-27456-28968[INC][20/1]	68038//Chid1	0.971622406904657	0.98489266434503	0.968235809737449	0.976619804771232	0.958027282818902	0.961776344244889	0.940600503799034	0.918472308308938
CA-68038-29124-41262-41318-46176[INC][1/33]	68038//Chid1	0.00334672596621182	0.0163415602268357	0.00531296265450217	0.0127221962392029	0.0122016396393502	0.00648733084679527	0.00541937461333741	0.00704189657895412
CA-68043-8648-16453-16536-23927[INC][60/1]	68043//N6amt2	0.978233880488768	0.970953815938008	0.975957270253052	0.961791013410516	0.980617657685194	0.981842368018005	0.965703964392879	0.982296109812025
CA-68044-3254-9765-9801-11619[INC][21/7][UPT][DNT]	68044//Chac2	0.639630762844831	0.670899048586601	0.650667855784	0.712127897992107	0.672485499284737	0.705196780376543	0.740533784952974	0.664754775487162
CA-68046-3110-3191-3214-5079[INC][33/3][UPT]	68046//2700062C07Rik	0.899731937436664	0.943637265078132	0.859236683044646	0.820480875868843	0.757915388838111	0.670512081599506	0.839054690890431	0.885348936872942
CA-68046-3110-3191-3276-5079[INC][3/3][UPT]	68046//2700062C07Rik	0.833979176143607	0.914085807681971	0.765356643470197	0.711139506018845	0.631900146209125	0.50795864415978	0.726502836179082	0.809641025583863
CA-68046-3110-5079-5279-7654[INC][2/1][UPT]	68046//2700062C07Rik	0.944349570655587	0.919336943662963	0.830179232533982	0.851511558209948	0.965444527672144	0.979865711882166	0.980930075507186	0.976572673938318
CA-68048-3088-9303-9904-12916[INC][5/11][UPT]	68048//Aen	0.998975358280492	0.998196953758461	0.990125682498871	0.997389271936042	0.996874090314176	0.995140448563388	0.998177409888879	0.995133680114549
CA-68048-3088-9417-9904-12916[INC][11/11][UPT]	68048//Aen	0.999107256041894	0.99846937840162	0.991513149904505	0.997726797978365	0.997221955949714	0.99556653822717	0.998443996154318	0.995598327711742
CA-68051-6072-11804-12040-20900[INC][1/107][UPT]	68051//Nutf2			1					
CA-68051-6072-19914-20103-20900[INC][1/107][UPT]	68051//Nutf2			1					
CA-68051-6072-11764-12040-20900[INC][1/107][UPT]	68051//Nutf2								
CA-68053-8410-9896-9980-14187[INC][1/45]	68053//Ubxn2b	0.0944586172227405	0.141606663240913	0.0530131130128833	0.0550506423194664	0.066189384315267	0.047167207081244	0.0274819186851809	0.0312428652137153
CA-68055-3053-15989-16100-18937[INC][12/1][UPT]	68055//Atp5s	0.850600599819345	0.93024891947418	0.888368780969555	0.885759777126844	0.800345433218783	0.823028952316246	0.831207753908006	0.894184056575783
CA-68055-3053-3503-3593-15989[INC][2/14][UPT]	68055//Atp5s	0.389646565898937	0.625969155354871	0.639101489579447	0.288061348024278	0.229638746068858	0.214013779841359	0.206815974409413	0.313919894453726
CA-68059-3354-19634-19702-22024[INC][96/1][UPT]	68059//Tm9sf2	0.936150637276706	0.927979248855306	0.949884982611385	0.938300420122197	0.966965924779872	0.962217100058893	0.956948892005734	0.950444771025818
CA-68066-4312-4691-4825-5438[INC][145/1]	68066//Slc25a39	0.968838721136588	0.962916062560582	0.973072313241816	0.972426955626938	0.981137388384623	0.980472863584857	0.969478312738912	0.976030137209868
CA-68066-6727-6804-6885-6982[INC][89/2][DNT]	68066//Slc25a39	0.941583634654479	0.94505618882043	0.947491573520504	0.96558910446417	0.973171713360195	0.976918570414557	0.968401431590253	0.971873086981784
CA-68067-10730-15693-15813-22357[INC][1/33]	68067//3010026O09Rik	0.00326439707012307	0.00658102916923699	0.0076411321383911	0.00706020288917045	0.000603253707077398	0.00148870031170122	0.0015245646042847	0.000461630445888155
CA-68070-46321-50037-50067-137257[INC][2/3][UPT]	68070//Pdzd2			0.0741296958768869	0.043673168124475		0.126427085252049	0.162992700709612	
CA-68070-153077-158297-158453-175984[INC][1/1]	68070//Pdzd2		0.112467590140744	0.819925389314041	0.953488372093023	0.818181818181818	0.0953717657909489	0.0759332280140101	0.0755247915422791
CA-68073-3034-4333-4459-6795[INC][2/7][UPT]	68073//Fam173b			0.89987656024434	0.866666666666667		0.904761904761905	1	0.878477377110808
CA-68077-3819-5021-5124-6211[INC][1/436]	68077//Gltscr2	0.000101772081229117	0.000185208386416445	0.00054332008451527	0.000231502712577356	0.00020019972964472	0.000435439024061028	0.000489314226088906	0.000429501286916582
CA-68079-10299-13205-13354-14836[INC][58/4][DNT]	68079//Pdcd2l	0.898148740219602	0.944132075267048	0.940137688920124	0.949296991878983	0.906306363376192	0.937122672032881	0.894530205557642	0.939735475126123
CA-68080-11798-11890-11987-12540[INC][24/1]	68080//Gpn3	0.985598312878532	0.99125267783487	0.994642692716221	0.982676335861861	0.988608689058429	0.988963172296515	0.980621089105238	0.982735405155688
CA-68083-3404-6727-6890-10006[INC][130/1][UPT]	68083//Pak1ip1	0.993120190604456	0.986039389886191	0.993510998752954	0.994478526101839	0.993269980226171	0.992759896219994	0.995809513749507	0.994961885261459
CA-68089-3096-5613-5732-6850[INC][78/4][UPT]	68089//Arpc4	0.986570304010244	0.995341625269668	0.973128403154339	0.973248488087602	0.988984223389737	0.995810946613019	0.997752787424643	0.993962490266548
CA-68089-3096-6850-6962-8969[INC][4/1][UPT]	68089//Arpc4	0.999073139082219	1	0.999884233673799	0.998300802697587	0.997244549189294	0.999886141512138	0.9972810186642	0.999838315238987
CA-68090-6159-6591-6685-6764[INC][63/1][DNT]	68090//Yif1a	0.973850858178671	0.95969444195556	0.968064031250616	0.929576396823645	0.87274323921113	0.847441594004682	0.908850116180162	0.88469473420291
CA-68094-24769-25446-25539-25847[INC][5/16]	68094//Smarcc2	0.0423280955851991	0.0447406011715643	0.223020441234003	0.367407360513204	0.864229539735336	0.876621254713117	0.909358980140434	0.911403804961274
CA-68095-3183-4491-4554-5132[INC][342/2][UPT]	68095//Ociad1	0.984770878947266	0.97760855715013	0.978608971738426	0.968673146236235	0.976830779318953	0.981047504737486	0.973285665489116	0.977143433799388
CA-68095-3183-4172-4217-4491[INC][28/348][UPT]	68095//Ociad1	0.206800267349219	0.243984168145169	0.0924962503887353	0.0734037139973023	0.0462620288096647	0.0398503861519907	0.0349067186557561	0.0358716369965519
CA-68095-14891-16784-17005-23649[INC][3/1][DNT]	68095//Ociad1	0.994800055026526	0.999592814313352	0.997193803353416	0.999938865887755	0.997417998060848	0.998851863815847	0.997301430018413	0.996339650794988
CA-68095-14891-16784-16960-23649[INC][5/1][DNT]	68095//Ociad1	0.994932459999133	0.999601186475278	0.997258038602546	0.999939661313025	0.997299962357639	0.998714300690913	0.996724152627494	0.99528727637925
CA-68095-16960-20480-20633-23649[INC][59/6][DNT]	68095//Ociad1	0.97542631513796	0.977026486613515	0.970306914208985	0.972469091296049	0.909105372239244	0.868114097900682	0.897544459598131	0.913873163351968
CA-68095-17005-20480-20633-23649[INC][2/3][DNT]	68095//Ociad1	0.995347233863775	0.992754560234319	0.983038166833679	0.967531380934336	0.748593920499726	0.574353246030785	0.503166450224547	0.455346786836456
CA-68098-3439-8071-8191-8418[INC][52/3][UPT]	68098//Rchy1	0.978519651268051	0.985627928873034	0.95629662966315	0.95249994108739	0.991361024815638	0.987527738739039	0.972684687793898	0.984083027298927
CA-68099-4032-5037-5058-5982[INC][1/41]	68099//Fam92a	0.0217728858877542	0.0113487790664482	0.0374367892020034	0.0927765512948124	0.189201186604817	0.211437911941948	0.203431308210394	0.267511724386399
CA-68106-3905-4003-4050-7849[INC][80/2]	68106//Nt5c3l	0.88041417359974	0.831794456528706	0.861150974343301	0.842704934277154	0.824381082676811	0.836911004018999	0.868476098038673	0.864774680462286
CA-68112-3168-3756-3825-4645[INC][11/18][UPT]	68112//Sdccag3	0.576899958431752	0.470512852984657	0.47770707212341	0.390273759988927	0.419261335443859	0.451181438334556	0.460077517038677	0.468461132700163
CA-68112-3168-3251-3401-3756[INC][8/11][UPT]	68112//Sdccag3	0.348299392619067	0.505131272536682	0.4951025789954	0.368059760840438	0.367110178485879	0.358434015188935	0.30351486368108	0.37686357941653
CA-68112-3401-3756-3825-4645[INC][9/1]	68112//Sdccag3	0.911126726997688	0.800866589791346	0.82819843436944	0.770883305491161	0.810735685831358	0.772144666186712	0.822355810519524	0.859012674991032
CA-68112-6327-6707-6819-7171[INC][16/2]	68112//Sdccag3	0.946480374088574	0.93436035854262	0.939524716651652	0.935052555016516	0.882499625882761	0.89032661769212	0.944087284796675	0.948121409977331
CA-68112-6819-7171-7234-7495[INC][20/2]	68112//Sdccag3	0.936123644875032	0.946951740681367	0.961892308335978	0.940146223550658	0.792023997047202	0.660713101261493	0.656367422268822	0.6561732982062
CA-68117-3029-25393-25498-37830[INC][33/4][UPT]	68117//Apool	0.980969020435115	0.993136338848773	0.977070883576379	0.987136980905753	0.998277552047697	1	0.965349678095371	1
CA-68117-45845-55749-55863-56054[INC][27/4]	68117//Apool	0.965806389062705	0.96368006978816	0.957811183006982	0.96941263298842	0.980644715030531	1	0.962264150943396	0.981250202293682
CA-68121-22482-23161-23342-35110[INC][10/1]	68121//Cep70	0.991057218553589	0.972293632093555	0.898232488478436	0.962566809080228	0.949363979662325	0.914848684801073	0.959156976890561	0.947862466247416
CA-68126-3149-5441-5692-6963[INC][35/2][UPT]	68126//Fahd2a	0.980829844818209	0.985589309146595	0.993685710894296	1	0.993371020087314	0.995161126459128	0.987952808770558	0.995392417378393
CA-68126-3149-6963-7180-8996[INC][2/4][UPT]	68126//Fahd2a	0.939392959120196	0.941872878167981	1	0.973889536810329	0.994071570729084	1	1	0.993791568777599
CA-68126-9056-9293-9453-10720[INC][10/2]	68126//Fahd2a	0.933269767184191	0.883428359396792	0.947419822252955	0.985721903571979	0.969402412481754	0.984086565238804	0.961939528901939	0.972884099352781
CA-68133-3162-7246-7326-9073[INC][97/1][UPT]	68133//Gcsh	0.923539673096236	0.910928321992252	0.923876713647614	0.941077996874436	0.936744703145287	0.904997656825796	0.913227282029187	0.92931554045259
CA-68134-13816-14218-14257-16304[INC][1/7]	68134//Upf3b	0.513421796027076	0.4210462862059	0.475263304578644	0.504318346543977	0.281525952215023	0.0756596546369617	0.0261043599573866	0.0497967173257685
CA-68135-3136-25837-25994-69102[INC][504/1][UPT]	68135//Eif3h	0.983294058626514	0.981331251972398	0.987213403028724	0.99032870276458	0.993372234259402	0.988852004562388	0.984990793494631	0.98546579692256
CA-68135-70849-71924-72074-78348[INC][175/2]	68135//Eif3h	0.99279346248243	0.988697756432363	0.984442737753159	0.987623388849184	0.995236392016831	0.996225396714088	0.995662220424925	0.993666224879064
CA-68146-3356-19227-19298-22627[INC][21/2][UPT]	68146//Arl13b	0.930455857682819	0.908958758465297	0.938855578821722	0.915372800661395	0.861945714415382	0.904182064933601	0.879921164959706	0.922892464015584
CA-68146-3356-19231-19298-22627[INC][1/2][UPT]	68146//Arl13b	0.883914741927467	0.865170937938939	0.895844261132442	0.873305542860331	0.77708323261594	0.860523907958992	0.804410121914557	0.890405659481017
CA-68146-47321-48250-48319-54332[INC][8/1][DNT]	68146//Arl13b	0.683564044442276	0.734441154651436	0.779111005902236	0.822314259433639	0.95329386642267	0.916807327185096	0.820298374386285	0.928025831439813
CA-68147-3279-3543-3802-4905[INC][15/1][UPT]	68147//Gar1	0.990038742895501	0.981436961606949	0.967193488000174	0.98255740902569	0.980757424005753	1	1	1
CA-68149-14980-18603-19030-26302[INC][2/35][UPT]	68149//Otub2	0.0188840752751893	1.47496601006004e-05	0	4.02326562818956e-06	0.00654123956738325	0.0107634905637788	0.0476445103537034	0.0112408700993676
CA-68151-3353-11870-11951-36214[INC][6/192][UPT]	68151//Wls	0.0188622806214671	0.0287798378732775	0.0244012325049997	0.0265612550544656	0.0238258854239559	0.0305258174166786	0.00571638205925792	0.0137700202361546
CA-68165-27620-27690-27745-27827[INC][28/5][UPT]	68165//Fdx1l	0.89365891693263	0.840570574220932	0.817701416240727	0.946347036149599	0.951567786640585	0.970402331780013	0.955469550062568	0.965505669450463
CA-68166-36431-42839-42881-48995[INC][4/15]	68166//Spire1	0.0453181918968792	0.030304969369538	0.0178185597315105	0.0128768412455819	0.401322481630555	0.621660490651588	0.690593158806229	0.727737679512089
CA-68166-36431-42842-42881-48995[INC][1/15]	68166//Spire1	0.0404612439993136	0.0245801380476808	0.0113064881485754	0.0111240733669788	0.332192056323563	0.53078381693664	0.601141319472639	0.646390529815268
CA-68166-52291-54480-54654-58407[INC][6/17]	68166//Spire1	0.119940310837058	0.0651822662048137	0.0796583839519668	0.0179961712891978	0.0256313809879145	0.0181192312011791	0.0192384831992495	0.0191822391337479
CA-68170-48466-55835-55975-69632[INC][41/1][DNT]	68170//B230118H07Rik	0.960274230954665	0.96188120225697	0.937915369206961	0.960761433066987	0.974613518334069	0.984339006039814	0.965873076840046	0.979841823318914
